Betriebspunkt,h/a,η_s,COP_BL,COP_MD,COP_PV,E_BL [kWh/a],E_MD [kWh/a],E_PV [kWh/a],ΔE_MD [kWh/a],ΔE_PV [kWh/a],Δ€_MD [€/a],Δ€_PV [€/a]
Hochsommer,800,0.691,1.560,1.672,1.8030581937265315,50615,47229,43570,3386,7045,745,1550
Übergangszeit,3960,0.684,2.970,3.100,3.2726476934271034,131467,125969,119309,5497,12158,1209,2675
Winter,2000,0.655,4.540,4.651,–,43568,42526,43568,1042,0,229,0
WRG-Modus,2000,0.679,2.360,2.437,2.5454387782619308,83220,80582,77708,2638,5513,580,1213
